Start,Mean,Group,Summary
1344006541,1344006541,497,Enjoying the archery this morning. Come on Larry! #Olympics2012
1344006562,1344006562,498,Think they should do the archery Robin Hood style none of this technology. #justsaying #archery #London2012 #Olympics
1344006563,1344006563,499,Great to hear the croud get loud for Larry Godfrey in this 1/8 final it's 3-3 in sets now against Mohamad (mas) #archery #London2012
1344006583,1344006583,500,Never imagined I would be on the edge of my seat watching archery sudden death go Larry Godfrey ! #olympics2012
1344006628,1344006628,501,Larry Godfrey leading going into the final set. #archery #London2012 #TeamGB
1344006636,1344006636,502,The archery on radio is different. The crowd cheers then the commentator tells us a number. Not that far removed from cricket #london2012
1344006641,1344006641,503,I wonder if that GB archery mans hairdresser is proud of their work?? #sortitout #olympics
1344006679,1344006679,504,This archery is intense! #olympics
1344006685,1344006685,505,Come on Khairul! Bring this homeee!!! #TeamOlympicMAS #archery #olympics
1344006728,1344006728,506,RT @Whippet29Leeds: Go on Larry Godfrey #BristolianRobinHood #Olympics2012 #archery
1344006768,1344006768,507,Come on GB a win or a draw in the archery and we're through! #olympics
1344006805,1344006805,508,Larry Godfrey. Shoot off. Very exciting stuff at Lords. #archery #Olympics2012
1344006811,1344006811,509,The way Godfrey holds his bowstring up to his nose in the #archery makes him look like a relative of Edward & Tubbs #olympics
1344006819,1344006819,510,Go for it Larry! Great marksmanship... now for the shootoff!! “@archerynicky: #london2012 #getloudforlarry #archery”
1344006834,1344006834,511,The archery is intense #olympics2012
1344006849,1344006849,512,Watching #Malaysia take on @teamgb in #archery 5-5 so there's a shoot out. Rooting for M'sia of course! come on Khairul! #London2012
1344006852,1344006852,513,A 1 arrow shoot out this is tense in the archery come on Larry #GB #London2012
1344006870,1344006870,514,Who knew archery could be so tense? #Olympics2012
1344006882,1344006882,515,Malaysia can win this archery event. #believe #London2012
1344006894,1344006894,516,Individual archery is so stressful #olympics
1344006946,1344006946,517,RT @nikicheong: Watching #Malaysia take on @teamgb in #archery 5-5 so there's a shoot out. Rooting for M'sia of course! come on Khairul! ...
1344006965,1344006965,518,unlucky Larry Godfrey some really good shooting though ! #olympics #archery
1344006976,1344006976,519,#Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #London2012
1344006986,1344006986,520,Had a feeling khairul Mohamad would win the archery shoot off. Been hitting the ten zone more often #Olympics2012
1344006991,1344006991,521,Great effort by Godfrey....unlucky mate #london2012 #olympics #archery
1344006994,1344006994,522,@adpipi: Khairul #MAS move to the next round winning over Godfrey #GBR on one arrow shoot off! #archery #London2012 :DD yeay!!!
1344007008,1344007008,523,RT @adpipi: Khairul #MAS move to the next round winning over Godfrey #GBR on one arrow shoot off! #archery #London2012 :DD
1344007014,1344007014,524,Better luck next time Godfrey #olympics #archery
1344007021,1344007021,525,Awesome shooting! Bad luck Larry Godfrey. #archery #London2012
1344007028,1344007028,526,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007037,1344007037,527,Never mind a penalty shootout those one arrow deciders in #archery are cruel! Unlucky Larry Godfrey great character at #London2012
1344007038,1344007038,528,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007061,1344007061,529,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007067,1344007067,530,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007069,1344007069,531,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007089,1344007089,532,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007093,1344007093,533,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007095,1344007095,534,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007096,1344007096,535,RT @auberginearcher: What a crying shame Larry but thank you for being awesome. We love you! @archerylarry @archerygb #archery #london2 ...
1344007102,1344007102,536,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007116,1344007116,537,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007125,1344007125,538,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007138,1344007138,539,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007139,1344007139,540,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007145,1344007145,541,RT @auberginearcher: What a crying shame Larry but thank you for being awesome. We love you! @archerylarry @archerygb #archery #london2 ...
1344007149,1344007149,542,archer Khairul Anuar v Furukawa or Nesteng #archery #london2012 in last eight MYT 9pm
1344007153,1344007153,543,England out of the archery. Great effort tho. Beaten by 1 arrow #Olympics
1344007156,1344007156,544,RT @KingJemee: Wuuuuu bulleyes shot. Khairul through to d quater-finals in men's individual archery. C'mon #TeamMalaysia #Olympics
1344007167,1344007167,545,RT @nikicheong:#Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery!Woot! #London2012
1344007179,1344007179,546,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007199,1344007199,547,#TeamMalaysia archer khairul anuar through to the quarterfinal in mens individual after beating #TeamGB #archery #london2012 Nice!!!
1344007207,1344007207,548,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007214,1344007214,549,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007292,1344007292,550,@TeamGB #London2012 Had signal problems with the archery. How did the single arrow turn out? Did Larry win?
1344007294,1344007294,551,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007305,1344007305,552,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007320,1344007320,553,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007329,1344007329,554,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007336,1344007336,555,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007340,1344007340,556,#olympics who knew archery could be so gripping ...on the radio! Thanks @radiofivelive
1344007367,1344007367,557,RT @NickHowson: #TeamGB's Larry Godfrey goes out of the archery competition after a shoot off against Khairul Mohamad. #London2012
1344007415,1344007415,558,RT @archerynicky: Larry Godfrey out on single arrow shoot off!So tense.Gr8 shooting @archerylarry We are all proud of u #archery #london ...
1344007525,1344007525,559,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007586,1344007586,560,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007612,1344007612,561,RT @adpipi: Khairul #MAS move to the next round winning over Godfrey #GBR on one arrow shoot off! #archery #London2012 :DD
1344007627,1344007627,562,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007637,1344007637,563,RT @azrichengkau archery quarterfinals starts at 2100hrs #TeamMalaysia #London2012
1344007691,1344007691,564,RT @rizalhashim801: archer Khairul Anuar v Furukawa or Nesteng #archery #london2012 in last eight MYT 9pm
1344007731,1344007731,565,Mental factors dominate archery performance. Follow #teamgb archery sport psych @Katherinebond72 for insight live and direct #london2012 !
1344007734,1344007734,566,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007786,1344007786,567,Our Khairul Anuar beat Britain's archer 6-5 and advance to quater final!! Congrats! #archery #TeamMalaysia #London2012
1344007792,1344007792,568,RT @archerynicky: Larry Godfrey out on single arrow shoot off!So tense.Gr8 shooting @archerylarry We are all proud of u #archery #london ...
1344007870,1344007870,569,Gutted for Larry.. :-( but proud of the way he Shot and also the whole of the team! #archery #Olympics2012 @archerygb http://t.co/2iDDxuQ1
1344007903,1344007903,570,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344007956,1344007956,571,RT @rizalhashim801: debutant khairul anuar v three-time Olympian Furukawa 9pm MYT quarterfinals #archery #london2012!
1344008104,1344008104,572,RT @adpipi: Khairul #MAS move to the next round winning over Godfrey #GBR on one arrow shoot off! #archery #London2012 :DD
1344008127,1344008127,573,RT @rizalhashim801: debutant khairul anuar v three-time Olympian Furukawa 9pm MYT quarterfinals #archery #london2012!
1344008149,1344008149,574,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344008173,1344008173,575,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344008186,1344008186,576,Khairul Anuar beats Local hero Larry from GBR. We're in the quaters!! Jeahh #malaysia #archery #london2012 #malaysiaforgold
1344008294,1344008294,577,RT @martythesnapper: Gutted for Larry.. :-( but proud of the way he Shot and also the whole of the team! #archery #Olympics2012 @archery ...
1344008402,1344008402,578,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344008444,1344008444,579,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344008464,1344008464,580,Britain's hopes of an archery medal are over after their last man standing Larry Godfrey was knocked out #London2012
1344008592,1344008592,581,WATCH LIVE: World record breaker Im Dong-Hyun about to shoot! Facing Rick Van Der Ven NED! #archery #Olympics http://t.co/FtZbWGoF
1344008607,1344008607,582,Wilson wins gold in shooting; Godfrey doing well in archery. Capt Mainwaring's training regime is finally paying off #Olympics #dadsarmy
1344008629,1344008629,583,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344008720,1344008720,584,I really do love/hate the #Olympics. I really am watching archery at 5am. And I can't figure out if it's a good or bad thing. #London2012
1344008727,1344008727,585,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344008856,1344008856,586,At the gym and engrossed in #Olympics #archery
1344008880,1344008880,587,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344008898,1344008898,588,GB's Godfrey is out of the archery. @halbpro #london2012
1344008926,1344008926,589,RT @archerynicky: Larry Godfrey wants your support tomoro!He shoots at 9am Fri morning.Please get behind Larry #GetLoudForLarry PLEASE R ...
1344009023,1344009023,590,Saya tak faham apa2 pasal archery. Tapi congrats khairul anuar. #GoForGold #London2012
1344009035,1344009035,591,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344009082,1344009082,592,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344009087,1344009087,593,RT @nikicheong: #Malaysia's Khairul holds his head under pressure to beat @teamgb to get into the quarter finals in archery! Woot! #Lond ...
1344009137,1344009137,594,So the world champion in archery just got beaten #LOL #olympics
1344009144,1344009144,595,IM is OUT! Koreans can be beaten! #archery #london2012 @ronvanderhoff @HarmNL
1344009232,1344009232,596,RT @KunShahmi: World championIm Dong Hun was beaten by Rick van der Ven 7-1 #archery #london2012
1344009259,1344009259,597,all #archery all the time at #London2012 - I seriously don't know what I'll do with myself after today
1344009292,1344009292,598,holy crap - what an incredible upset on the archery range - wow #Olympics #didntseethatcoming
1344009300,1344009300,599,I watched live the WOURLD RECORD BREAKER.... Rick Van Derek Ven #archery #olympics2012
1344009342,1344009342,600,RT @RSArchery: Yet another shocker at the #london2012 #olympic #archery world record holder is out. http://t.co/omkYO4e1
1343056255,1343056255,601,Join us & many other #archery folk on our #archeryhour tonight 8-9pm Watch out for #archeryhour during the #olympics http://t.co/JnuXUVDk
1343056273,1343056273,602,RT @RSArchery: Join us & many other #archery folk on our #archeryhour tonight 8-9pm Watch out for #archeryhour during the #olympics ...
1343056378,1343056378,603,RT @RSArchery: Join us & many other #archery folk on our #archeryhour tonight 8-9pm Watch out for #archeryhour during the #olympics ...
1343056589,1343056589,604,RT @RSArchery: Join us & many other #archery folk on our #archeryhour tonight 8-9pm Watch out for #archeryhour during the #olympics ...
1343057051,1343057051,605,@Southernupland morning Happy laird Grumpy of uplands! Ready for tonights #archeryhour ? #olympics soon so loads of interest.
1343057103,1343057103,606,@suemag54 good morning sue thanks for the #archeryhour #olympics retweet. Hope you'll be joining in with the odd question
1343060031,1343060031,607,RT @RSArchery: Join us & many other #archery folk on our #archeryhour tonight 8-9pm Watch out for #archeryhour during the #olympics ...
1343060751,1343060751,608,Packed and ready to go. 11 days of live sound work at Lord's cricket ground for the archery #London2012
1343063455,1343063455,609,@BumbleCricket Quality line but so true. 'archery is posh darts' #Olympics #overhype
1343063487,1343063487,610,archery is posh darts #london2012 - cricket commentator
1343063876,1343063876,611,RT @Cait_Monty1: archery is posh darts #london2012 - cricket commentator
1343065759,1343065759,612,A preview of #Archery Men's Team event at #London2012 - http://t.co/P06XyTtI @worldarchery
1343068916,1343068916,613,#archery facebook updates from #london2012 athletes and teams at http://t.co/q5xk1OtX #sportrightnow
1343069004,1343069004,614,RT @IndiaSportNews: A preview of #Archery Men's Team event at #London2012 - http://t.co/P06XyTtI @worldarchery
1343069560,1343069560,615,Here's my pick for the #olympics @paul_sull13 to win gold in every event except for archery his aim is shocking #zombies
1343071553,1343071553,616,#archery facebook updates from #london2012 athletes and teams at http://t.co/jI4L4g02 #socialolympics
1343072088,1343072088,617,Cool to hear that my cousin is judging the #archery at #London2012. What an opportunity :). #olympics
1343075136,1343075136,618,#archery tweets from #london2012 competitors at http://t.co/2GrZpujY - check it out! #socialolympics
1343075149,1343075149,619,Israel requests for it's #Olympics archery/shooting teams that targets be swapped with images of Palestinians as real bodies were disallowed
1343077381,1343077381,620,RT @RSArchery: Join us & many other #archery folk on our #archeryhour tonight 8-9pm Watch out for #archeryhour during the #olympics ...
1343077656,1343077656,621,The Indian men's archery triumvirate hope the 'Mecca of cricket' will put their sport on the map. #Olympics
1343079493,1343079493,622,May have tweeted this last wk but it deserves another go. #BradyEllison #ESPN #SportScience #archery #London2012: http://t.co/PMnT0ADA
1343079675,1343079675,623,RT @ATATradeShow: May have tweeted this last wk but it deserves another go. #BradyEllison #ESPN #SportScience #archery #London2012: htt ...
1343080941,1343080941,624,I've got a student or two who want to be archers when they're older: Secret of Korea's archery success http://t.co/ht2YtBfg #London2012
1343084511,1343084511,625,Craig David is in TeamGB...hes on the archery team..hes their Bow Selector #Olympics
1343084621,1343084621,626,RT @ChazKailey: Craig David is in TeamGB...hes on the archery team..hes their Bow Selector #Olympics
1343085800,1343085800,627,The games are almost here! Archery ranking round/opening ceremonies on fri and men's team round on sat. #archery #london2012
1343086226,1343086226,628,Excited to be an @guardian #archery expert for #london2012 along with @vmsimandan @archerynicky and @archeryGlen. #expertsnetwork
1343086257,1343086257,629,RT @NickMKale: Excited to be an @guardian #archery expert for #london2012 along with @vmsimandan @archerynicky and @archeryGlen. #exper ...
1343086638,1343086638,630,At Team GB House for the archery press conference. @ArcheryAlison in good form the team seem very relaxed #london2012 http://t.co/TD38feHP
1343086793,1343086793,631,Great article on Olympic-bound Aggie archer Jennifer Nichols: http://t.co/yzvU5YfR #tamu #olympics #archery
1343086925,1343086925,632,So the Olympics start Friday even though football and archery start before #London2012 #shit
1343087321,1343087321,633,RT @aggieprez: Great article on Olympic-bound Aggie archer Jennifer Nichols: http://t.co/yzvU5YfR #tamu #olympics #archery
1343087474,1343087474,634,RT @aggieprez: Great article on Olympic-bound Aggie archer Jennifer Nichols: http://t.co/yzvU5YfR #tamu #olympics #archery
1343088174,1343088174,635,RT @aggieprez: Great article on Olympic-bound Aggie archer Jennifer Nichols: http://t.co/yzvU5YfR #tamu #olympics #archery
1343090880,1343090880,636,can't wait for the chance to be on the bandwagon of handball shooting archery and beach volleyball! #London2012
1343090973,1343090973,637,RT @SBPinfo: “@AdventureClubs: 1 wk until the #archery event #Olympics If u wud like 2 try archery join us at http://t.co/63nUjkzT next ...
1343091672,1343091672,638,RT @NickMKale: Excited to be an @guardian #archery expert for #london2012 along with @vmsimandan @archerynicky and @archeryGlen. #exper ...
1343092292,1343092292,639,RT @NickMKale: Excited to be an @guardian #archery expert for #london2012 along with @vmsimandan @archerynicky and @archeryGlen. #exper ...
1343092297,1343092297,640,RT @NickMKale: The games are almost here! Archery ranking round/opening ceremonies on fri and men's team round on sat. #archery #londo ...
1343093050,1343093050,641,#archery #olympics London 2012: Female Volleyball Participants Train At Horse Guards Parade ...: Lon... http://t.co/OJFH1aPK #london2012
1343093335,1343093335,642,RT @NickMKale: The games are almost here! Archery ranking round/opening ceremonies on fri and men's team round on sat. #archery #londo ...
1343093984,1343093984,643,RT @NickMKale The games are almost here! Archery ranking round/opening ceremonies on fri and men's team round on sat. #archery #london2012
1343094088,1343094088,644,Was chilling in the Pavilion today as they completed the transformation of Lord's to host the archery. #London2012 http://t.co/fO2Plym3
1343094173,1343094173,645,RT @SonaliShah: Was chilling in the Pavilion today as they completed the transformation of Lord's to host the archery. #London2012 http: ...
1343094506,1343094506,646,RT @SonaliShah: Was chilling in the Pavilion today as they completed the transformation of Lord's to host the archery. #London2012 http: ...
1343094523,1343094523,647,RT @SonaliShah: Was chilling in the Pavilion today as they completed the transformation of Lord's to host the archery. #London2012 http: ...
1343095050,1343095050,648,RT @SonaliShah: Was chilling in the Pavilion today as they completed the transformation of Lord's to host the archery. #London2012 http: ...
1343096952,1343096952,649,@warbowdave @obi1kanobi think we'll do a full on #archeryhour next week during the #olympics
1343097160,1343097160,650,@warbowdave good point Dave. Not sure what times the #archery is on? #olympics Guess not at 8-9pm @obi1kanobi
1343097877,1343097877,651,Looking forward to the #olympics ? Try archery with us (Herts) @StratfordArcher (Stratford) or @Southernupland (Scotland) #archeryhour
1343097885,1343097885,652,RT @SonaliShah: Was chilling in the Pavilion today as they completed the transformation of Lord's to host the archery. #London2012 http: ...
1343098075,1343098075,653,RT @SonaliShah: Was chilling in the Pavilion today as they completed the transformation of Lord's to host the archery. #London2012 http: ...
1343103300,1343103300,654,Just a week now until I’m off to the #olympics2012 with @cromertrophies to see the archery #gettingexcited
1343103609,1343103609,655,#London2012 is here anyone else non-plussed by the sudden euphoria in shooting rhythmic gymnastics archery synchronized swimming etc
1343103740,1343103740,656,Just checked out olympics schedule actually can't wait for it to start! GB first footy wed archery starts fri :-) #London2012 #countdown
1343104241,1343104241,657,Brady Ellison Wants to Validate No. 1 Ranking with Gold Medal - @yahoosports http://t.co/UeXXHZjp #teamusa #olympics #archery
1343104865,1343104865,658,#olympics I'll personally be glued to the womens archery event” I'd love tickets to that I'll try and pull some strings!
1343105102,1343105102,659,RT @SonaliShah: Was chilling in the Pavilion today as they completed the transformation of Lord's to host the archery. #London2012 http: ...
1343105442,1343105442,660,RT @ianburbidge: Just a week now until I’m off to the #olympics2012 with @cromertrophies to see the archery #gettingexcited
1343105638,1343105638,661,RT @SonaliShah: Was chilling in the Pavilion today as they completed the transformation of Lord's to host the archery. #London2012 http: ...
1343107254,1343107254,662,I am a @Guardian Archery expert for #london2012 along with @nickmkale @vmsimandan @archerynicky. Watch out for out tweets over the Games!
1343107387,1343107387,663,RT @archeryGlen: I am a @Guardian Archery expert for #london2012 along with @nickmkale @vmsimandan @archerynicky. Watch out for out twee ...
1343107686,1343107686,664,RT @archeryGlen: I am a @Guardian Archery expert for #london2012 along with @nickmkale @vmsimandan @archerynicky. Watch out for out twee ...
1343107981,1343107981,665,RT @archeryGlen: I am a @Guardian Archery expert for #london2012 along with @nickmkale @vmsimandan @archerynicky. Watch out for out twee ...
1343108007,1343108007,666,RT @archeryGlen: I am a @Guardian Archery expert for #london2012 along with @nickmkale @vmsimandan @archerynicky. Watch out for out twee ...
1343108537,1343108537,667,RT @archeryGlen: I am a @Guardian Archery expert for #london2012 along with @nickmkale @vmsimandan @archerynicky. Watch out for out twee ...
1343112579,1343112579,668,RT @SonaliShah: Was chilling in the Pavilion today as they completed the transformation of Lord's to host the archery. #London2012 http: ...
1343113645,1343113645,669,#archery tweets from #london2012 competitors at http://t.co/YpjKXmKQ - check it out! #sportrightnow
1343114690,1343114690,670,Got the @London2012 app. Schedule locked. USA/France bball table tennis fencing soccer archery and equestrian this weekend. #olympics
1343119344,1343119344,671,At #yyz waiting for a flight to #London2012 for the #olympics If anyone ask I'm a contender in archery #EagleEyePearson
1343120206,1343120206,672,The Olympics: the month that companies care about swimming track & field archery. #London2012
1343125005,1343125005,673,RT @SonaliShah: The transformation of Lord's to host the archery. #London2012 http://t.co/Ptkts9D0
1343125780,1343125780,674,RT @UmaMahi30: RT @SonaliShah: The transformation of Lord's to host the archery. #London2012 http://t.co/Ptkts9D0
1343126457,1343126457,675,Wow! RT @SonaliShah: The transformation of Lord's to host the archery. #London2012 http://t.co/IdmsyaaP
1343126929,1343126929,676,RT @aggieprez: Great article on Olympic-bound Aggie archer Jennifer Nichols: http://t.co/yzvU5YfR #tamu #olympics #archery
1343128206,1343128206,677,Oh man. RT @SonaliShah: The transformation of Lord's to host the archery. #London2012 http://t.co/Df3IWAXo
1343129287,1343129287,678,RT @archeryGlen: I am a @Guardian Archery expert for #london2012 along with @nickmkale @vmsimandan @archerynicky. Watch out for out twee ...
1343130209,1343130209,679,archery is on friday! at 4. #olympics
1343131186,1343131186,680,#archery tweets from #london2012 competitors at http://t.co/YpjKXmKQ - check it out! #sportrightnow
1343132809,1343132809,681,#archery tweets from #london2012 competitors at http://t.co/2GrZpujY - check it out! #socialolympics
1343134818,1343134818,682,RT @archeryGlen: I am a @Guardian Archery expert for #london2012 along with @nickmkale @vmsimandan @archerynicky. Watch out for out twee ...
1343136115,1343136115,683,just Set up my tv schedule for the weekend #Olympics #NBC .. first up for #indiaatolympics2012 mens archery
1343137034,1343137034,684,RT @aggieprez: Great article on Olympic-bound Aggie archer Jennifer Nichols: http://t.co/yzvU5YfR #tamu #olympics #archery
1343139740,1343139740,685,Hey I'm my wearin heels :) team #bhutan #london2012 #olympics #archery #shooting #olympicvillage http://t.co/msC7X2Af
1343140475,1343140475,686,Anybody think LOGOC missed a trick holding the archery events at Lords. Surely they should have been held at Bow #Olympics2012
1343141122,1343141122,687,#olympics out of first weekend of compitition event most looking forward to is Archery at lords @archerygb @BBC2012 :) 4 days til starts
1343141139,1343141139,688,RT @1walshcRc: #olympics out of first weekend of compitition event most looking forward to is Archery at lords @archerygb @BBC2012 :) 4 ...
1343141278,1343141278,689,@Aggerscricket @lucyweather depends which side of the fletch is shined...#archery #olympics
1343142570,1343142570,690,Morning all and yet another wonderful day for a spot of #archery Fingers crossed it holds out for the #olympics Come on #teamGB
1343143117,1343143117,691,#archery facebook updates from #london2012 athletes and teams at http://t.co/q5xk1OtX #sportrightnow
1343143376,1343143376,692,RT @ArcheryFan99: #archery facebook updates from #london2012 athletes and teams at http://t.co/RpG5iL91 #socialolympics
1343143949,1343143949,693,Lords Cricket Ground is famous for its slope might we see this effect the Olympic Archers? #lordsarchery #london2012
1343144048,1343144048,694,#london2012 #archery last day of free practice. Arrows are good grouping now الحمد لله http://t.co/bKrJCJ6P
1343144069,1343144069,695,RT @ahmadelnemr: #london2012 #archery last day of free practice. Arrows are good grouping now الحمد لله http://t.co/bKrJCJ6P
1343144422,1343144422,696,RT @archeryGlen: Lords Cricket Ground is famous for its slope might we see this effect the Olympic Archers? #lordsarchery #london2012
1343144517,1343144517,697,Heheheh RT “@Trudski2012: Craig David has found himself a job helping the Olympic archery team- he will be their Bow Selector” #london2012
1343145107,1343145107,698,First press conference with team USA archery team #London2012 http://t.co/eoEf36Qr
1343147350,1343147350,699,@Aggerscricket watch your kisser button Aggers you might like my beginners blog on archery http://t.co/1ejGg8p6 #Archery #Olympics2012
1343148298,1343148298,700,#lego #olympics #archery #teamgb http://t.co/sfETNZ8Z
1343148376,1343148376,701,RT @archeryGlen: Lords Cricket Ground is famous for its slope might we see this effect the Olympic Archers? #lordsarchery #london2012
1343149305,1343149305,702,I'm part of the @guardian_sport Expert Network for London 2012. I'll be tweeting a lot about the archery at #london2012 #expertsnetwork
1343149430,1343149430,703,#london2012 #archery qualifying takes place on Friday. The 128 archers (64 men 64 women) will shoot 72 arrows at 70m #expertsnetwork
1343149653,1343149653,704,RT @archerynicky: #london2012 #archery qualifying takes place on Friday. The 128 archers (64 men 64 women) will shoot 72 arrows at 70m ...
1343149658,1343149658,705,RT @archerynicky: This is known as a 720 round as the maximum score is 720 points (72 arrowsmax score on the target is 10 points) #expe ...
1343149698,1343149698,706,RT @archerynicky: I'm part of the @guardian_sport Expert Network for London 2012. I'll be tweeting a lot about the archery at #london201 ...
1343149754,1343149754,707,RT @archerynicky: #london2012 #archery qualifying takes place on Friday. The 128 archers (64 men 64 women) will shoot 72 arrows at 70m ...
1343149757,1343149757,708,RT @archerynicky: This is known as a 720 round as the maximum score is 720 points (72 arrowsmax score on the target is 10 points) #expe ...
1343149761,1343149761,709,RT @archerynicky: I'm part of the @guardian_sport Expert Network for London 2012. I'll be tweeting a lot about the archery at #london201 ...
1343150563,1343150563,710,RT @ahmadelnemr: #london2012 #archery last day of free practice. Arrows are good grouping now الحمد لله http://t.co/bKrJCJ6P
1343150589,1343150589,711,RT @ahmadelnemr: #london2012 #archery last day of free practice. Arrows are good grouping now الحمد لله http://t.co/bKrJCJ6P
1343150783,1343150783,712,RT @archerynicky: I'm part of the @guardian_sport Expert Network for London 2012. I'll be tweeting a lot about the archery at #london201 ...
1343151423,1343151423,713,Im Dong-Hyun is legally blind at 20/200 but he's the toughest obstacle on Ellison's path to individual archery gold. #London2012
1343152834,1343152834,714,RT @archeryGlen: Feel free to ask me any questions on Archery around/during #london2012 as I'm part of the @Guardian #expertsnetwork
1343152938,1343152938,715,RT @archerynicky: #london2012 #archery qualifying takes place on Friday. The 128 archers (64 men 64 women) will shoot 72 arrows at 70m ...
1343153856,1343153856,716,#London2012 #archery baitiin bag Surrey-d 7 honog beltgel hiigeed odoo tosgondoo irsen bna. Lord Cricket arean-d daily beltgel hiij bui.
1343155632,1343155632,717,RT @insidethegames: British archer does not rule out seventh Games appearance http://t.co/tAj51QDF #archery #olympics #london2012 #teamg ...
1343157011,1343157011,718,Just got tickets to the #Olympic archery event and am more excited than I should be #London2012
1343157624,1343157624,719,RT @archerynicky: #london2012 #archery qualifying takes place on Friday. The 128 archers (64 men 64 women) will shoot 72 arrows at 70m ...
1343157742,1343157742,720,#London2012 #archery qualifying takes place on Friday. The 128 archers (64 men 64 women) will shoot 72 arrows at 70m (via @archerynicky)
1343159218,1343159218,721,This morning's #London2012 #TeamUSA #archery presser: success! Lots of media team was outstanding great all around! http://t.co/WD1npWHO
