Start,Mean,Group,Summary
1343144517,1343144517,697,Heheheh RT “@Trudski2012: Craig David has found himself a job helping the Olympic archery team- he will be their Bow Selector” #london2012
1343145107,1343145107,698,First press conference with team USA archery team #London2012 http://t.co/eoEf36Qr
1343147350,1343147350,699,@Aggerscricket watch your kisser button Aggers you might like my beginners blog on archery http://t.co/1ejGg8p6 #Archery #Olympics2012
1343148298,1343148298,700,#lego #olympics #archery #teamgb http://t.co/sfETNZ8Z
1343148376,1343148376,701,RT @archeryGlen: Lords Cricket Ground is famous for its slope might we see this effect the Olympic Archers? #lordsarchery #london2012
1343149305,1343149305,702,I'm part of the @guardian_sport Expert Network for London 2012. I'll be tweeting a lot about the archery at #london2012 #expertsnetwork
1343149430,1343149430,703,#london2012 #archery qualifying takes place on Friday. The 128 archers (64 men 64 women) will shoot 72 arrows at 70m #expertsnetwork
1343149653,1343149653,704,RT @archerynicky: #london2012 #archery qualifying takes place on Friday. The 128 archers (64 men 64 women) will shoot 72 arrows at 70m ...
1343149658,1343149658,705,RT @archerynicky: This is known as a 720 round as the maximum score is 720 points (72 arrowsmax score on the target is 10 points) #expe ...
1343149698,1343149698,706,RT @archerynicky: I'm part of the @guardian_sport Expert Network for London 2012. I'll be tweeting a lot about the archery at #london201 ...
1343149754,1343149754,707,RT @archerynicky: #london2012 #archery qualifying takes place on Friday. The 128 archers (64 men 64 women) will shoot 72 arrows at 70m ...
1343149757,1343149757,708,RT @archerynicky: This is known as a 720 round as the maximum score is 720 points (72 arrowsmax score on the target is 10 points) #expe ...
1343149761,1343149761,709,RT @archerynicky: I'm part of the @guardian_sport Expert Network for London 2012. I'll be tweeting a lot about the archery at #london201 ...
1343150563,1343150563,710,RT @ahmadelnemr: #london2012 #archery last day of free practice. Arrows are good grouping now الحمد لله http://t.co/bKrJCJ6P
1343150589,1343150589,711,RT @ahmadelnemr: #london2012 #archery last day of free practice. Arrows are good grouping now الحمد لله http://t.co/bKrJCJ6P
1343150783,1343150783,712,RT @archerynicky: I'm part of the @guardian_sport Expert Network for London 2012. I'll be tweeting a lot about the archery at #london201 ...
1343151423,1343151423,713,Im Dong-Hyun is legally blind at 20/200 but he's the toughest obstacle on Ellison's path to individual archery gold. #London2012
1343152834,1343152834,714,RT @archeryGlen: Feel free to ask me any questions on Archery around/during #london2012 as I'm part of the @Guardian #expertsnetwork
1343152938,1343152938,715,RT @archerynicky: #london2012 #archery qualifying takes place on Friday. The 128 archers (64 men 64 women) will shoot 72 arrows at 70m ...
1343153856,1343153856,716,#London2012 #archery baitiin bag Surrey-d 7 honog beltgel hiigeed odoo tosgondoo irsen bna. Lord Cricket arean-d daily beltgel hiij bui.
1343155632,1343155632,717,RT @insidethegames: British archer does not rule out seventh Games appearance http://t.co/tAj51QDF #archery #olympics #london2012 #teamg ...
1343157011,1343157011,718,Just got tickets to the #Olympic archery event and am more excited than I should be #London2012
1343157624,1343157624,719,RT @archerynicky: #london2012 #archery qualifying takes place on Friday. The 128 archers (64 men 64 women) will shoot 72 arrows at 70m ...
1343157742,1343157742,720,#London2012 #archery qualifying takes place on Friday. The 128 archers (64 men 64 women) will shoot 72 arrows at 70m (via @archerynicky)
1343159218,1343159218,721,This morning's #London2012 #TeamUSA #archery presser: success! Lots of media team was outstanding great all around! http://t.co/WD1npWHO
1343160491,1343160491,722,From archery to Zara Phillips here are the London #Olympics from A to Z: http://t.co/qu43HTlp
1343161405,1343161405,723,Playing the archery level in an online #Olympics game and thinking I'm Katniss Everdeen.
1343163671,1343163671,724,Buzzin for next thursday goin to the olympics #london2012 #archerygb
1343164583,1343164583,725,@PaulPabst all archery all the time http://t.co/Lk2iffWe #Olympics
1343166082,1343166082,726,Has anybody seen photos of how #Lords looks in preparation for the #london2012 #archery competition? I'm dying to get a preview. #illbethere
1343166318,1343166318,727,Very Nice! #London2012 RT @jakekaminski: Sure is fun when it goes right #archery http://t.co/NfNat4Eb
1343166342,1343166342,728,RT @archeryGlen: Feel free to ask me any questions on Archery around/during #london2012 as I'm part of the @Guardian #expertsnetwork
1343166573,1343166573,729,RT @OlympicTwitPics: Very Nice! #London2012 RT @jakekaminski: Sure is fun when it goes right #archery http://t.co/NfNat4Eb
1343169575,1343169575,730,By the way I understand why soccer gets underway before opening ceremony but why archery? #APOlympics #London2012
1343173843,1343173843,731,RT @USOlympic Kicking off the first #TeamUSA #London2012 press conferences is @USAArchery! http://t.co/X1IwIjgt #archery
1343174483,1343174483,732,#lords #olympics #archery http://t.co/E8m3asdm
1343176183,1343176183,733,USA Archery: Thanks to Chuck Cooley for sharing this photo: sunrise at the archery rang... http://t.co/1vzVtXdb #london2012
1343177376,1343177376,734,Olympic scheduling hotting up @sportsbeat @BBaker1987 will be the first man officially in to bat at the archery on Friday. #London2012
1343177922,1343177922,735,Is it just me or does half of the Olympic events not matter and nobody actually cares #london2012 #likesailingorarcheryorhockey
1343178965,1343178965,736,@AMillzeee I dont know why you arent more excited about women's archery and men's gymnastics. #Olympics
1343179280,1343179280,737,Saturday I get to see some sexy archery men #olympics
1343179531,1343179531,738,#archery #olympics Olympics-Archery-Elk donuts gold medals -- Ellison hunts them all: LONDON July... http://t.co/pEhcM5MA #london2012
1343182225,1343182225,739,There is archery in the Olympics but not softball? What is wrong with the world?! #Olympics
1343182892,1343182892,740,RT @tbassett12: There is archery in the Olympics but not softball? What is wrong with the world?! #Olympics
1343183166,1343183166,741,RT @tbassett12: There is archery in the Olympics but not softball? What is wrong with the world?! #Olympics
1343183244,1343183244,742,there should be hybrid sports at the #olympics personal choice would be archery crossed with fencing aka Farching/Fencery.
1343186390,1343186390,743,RT @London_2012News: #archery tweets from #london2012 competitors at http://olympics.sportrightnow.comtwitter/archery-on-twitter - check ...
1343208107,1343208107,744,I am so stinkin excited for the #Olympics2012 equestrian Taekwondo Judo and archery to be specific.
1343211900,1343211900,745,Target sports(archery-shooting) and Power sports(boxing-wrestling) : India's best hope for medals #London2012 #Olympics
1343296191,1343296191,746,Out of all I would really like to see Deepika Kumari to get it for us. #olympics #India #archery
1343301784,1343301784,747,Matt Stutzman USA Paralympic Archery Athlete. #madrespect #paralympic #london2012 #archery #Matt #Stutzman http://t.co/XiWMGetX
1343302622,1343302622,748,Getting some great ideas through on Olympics-themed team games. Rubber band archery Paper Plate discus Crumpled paper shot put. #olympics
1343305411,1343305411,749,Currently #archery or #shooting or #billiards or #snooker should've been our national game. We have some hope here u see. #Olympics #India
1343309547,1343309547,750,#archery tweets from #london2012 competitors at http://t.co/eHGAdYCA - check it out! #socialgames
1343310407,1343310407,751,#archery facebook updates from #london2012 athletes and teams at http://t.co/WaMexaad #socialgames
1343310446,1343310446,752,#archery facebook updates from #london2012 athletes and teams at http://t.co/4gnJY8Is #socialgames
1343310513,1343310513,753,#archery tweets from #london2012 competitors at http://t.co/lR3Bl33l - check it out! #socialgames
1343311374,1343311374,754,#archery facebook updates from #london2012 athletes and teams at http://t.co/kpLSqKcf #socialgames
1343311711,1343311711,755,Focus on #kidderminster's @ArcherNomes on @bbchw Breakfast in the next few minutes. #bbc2012 #london2012 #archery
1343311854,1343311854,756,RT @CarsonBBC2012: Focus on #kidderminster's @ArcherNomes on @bbchw Breakfast in the next few minutes. #bbc2012 #london2012 #archery
1343312126,1343312126,757,#archery tweets from #london2012 competitors at http://t.co/rtWfcPma - check it out! #socialgames
1343312150,1343312150,758,#archery tweets from #london2012 competitors at http://t.co/hbkb5FxZ - check it out! #socialgames
1343312941,1343312941,759,#archery tweets from #london2012 competitors at http://t.co/hPjLdKnS - check it out! #socialgames
1343313045,1343313045,760,#archery facebook updates from #london2012 athletes and teams at http://t.co/ZAkMsf4h #socialgames
1343313225,1343313225,761,#archery tweets from #london2012 competitors at http://t.co/NrnWYRMI - check it out! #socialgames
1343313733,1343313733,762,#archery facebook updates from #london2012 athletes and teams at http://t.co/vnsWFpqp #socialgames
1343313900,1343313900,763,RT @archerynicky: Im proud to be part of the Team GB Olympic Ambition Programme for #London2012. Find out more here- http://t.co/DPgDNWI ...
1343314128,1343314128,764,#archery facebook updates from #london2012 athletes and teams at http://t.co/Nvqzv2QO #socialgames
1343314409,1343314409,765,RT @archerynicky: Im proud to be part of the Team GB Olympic Ambition Programme for #London2012. Find out more here- http://t.co/DPgDNWI ...
1343314510,1343314510,766,RT @archerynicky: Im proud to be part of the Team GB Olympic Ambition Programme for #London2012. Find out more here- http://t.co/DPgDNWI ...
1343314566,1343314566,767,@archeryGlen In #Bangkok the Opening Ceremony will start at midnight and fireworks will go off in London probably around 2am. #london2012
1343314849,1343314849,768,#archery tweets from #london2012 competitors at http://t.co/0ivTmVE6 - check it out! #socialgames
1343315227,1343315227,769,So soon by end of Saturday @worldarchery will see its 1st #london2012 Olympic Champions as the Men's Team round concludes but what nation?
1343315474,1343315474,770,#London2012 #Olympics- Thursday 26th July- More Women's Football today as well as Archery. Can't wait to watch some of the archery! :D
1343315568,1343315568,771,#archery tweets from #london2012 competitors at http://t.co/jkCxnhiJ - check it out! #socialgames
1343315738,1343315738,772,Day 2 begins #olympics. 4 hours of sleep - needed more - but on to find stuffy-sounding Lord's Cricket Ground today for archery. #dresscode?
1343315777,1343315777,773,#archery facebook updates from #london2012 athletes and teams at http://t.co/uuJqehzu #socialgames
1343315868,1343315868,774,The sun's shining and it's the final day of practice before the #London2012 archery tournament gets underway at Lords. #Archery
1343316042,1343316042,775,@DavidhBrown and I off to try some Olympic sports: he #archery me #fencing. By midday we expect to be lethal #lovetheolympics #London2012
1343316050,1343316050,776,RT @archerygb: The sun's shining and it's the final day of practice before the #London2012 archery tournament gets underway at Lords. #A ...
1343316198,1343316198,777,#archery tweets from #london2012 competitors at http://t.co/guJb6Hjt - check it out! #socialgames
1343316319,1343316319,778,OLYMPIC SPECIAL: @TeamGB archery star @2012amy on Twitter today. Excited Amy? Good luck from #Renew #London2012 http://t.co/paZiBE1g
1343316348,1343316348,779,#archery facebook updates from #london2012 athletes and teams at http://t.co/7hZQMfcV #socialgames
1343316410,1343316410,780,RT @archerygb: The sun's shining and it's the final day of practice before the #London2012 archery tournament gets underway at Lords. #A ...
1343316661,1343316661,781,RT @Inspir_Ability: Getting some great ideas through on Olympics-themed team games. Rubber band archery Paper Plate discus Crumpled pa ...
1343316729,1343316729,782,At #yyz waiting for a flight to #London2012 for the #olympics If anyone ask I'm a contender in archery #EagleEyePearson
